domain_code,domain_label_fr,domain_label_en,stat_code,stat_label_fr,stat_label_en
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S01,Taux de croissance du PIB réel,Taux de croissance du PIB réel
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S02,PIB par habitant (USD constant),PIB par habitant (USD constant)
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S03,Part de la Valeur Ajoutée Manufacturière (VAM) dans le PIB,Part de la Valeur Ajoutée Manufacturière (VAM) dans le PIB
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S04,Part des produits de haute technologie dans les exportations manufacturées,Part des produits de haute technologie dans les exportations manufacturées
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S05,Part de l'Afrique dans la valeur ajoutée manufacturière mondiale,Part de l'Afrique dans la valeur ajoutée manufacturière mondiale
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S06,Part du commerce intra-africain dans le commerce total,Part du commerce intra-africain dans le commerce total
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S07,Indice de diversification économique,Indice de diversification économique
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S08,Contribution directe du tourisme au PIB,Contribution directe du tourisme au PIB
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S09,Formation brute de capital fixe (% PIB),Formation brute de capital fixe (% PIB)
D01,"Croissance Économique, Transformation Structurelle et Commerce","Croissance Économique, Transformation Structurelle et Commerce",D01S10,Pays commerçant sous le régime ZLECA,Pays commerçant sous le régime ZLECA
